COUNTRY,ECONOMIC_ACTIVITY,TIME_PERIOD,OBS_VALUE
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.0626703
NZL,Freight transport by road,2014,0.039606521
NZL,Freight transport by road,2015,0.039606521
NZL,Freight transport by road,2016,0.039606521
NZL,Freight transport by road,2017,0.039606521
NZL,Freight transport by road,2018,0.039606521
NZL,Freight transport by road,2019,0.039606521
NZL,Freight transport by road,2020,0.039606521
NZL,Freight transport by road,2021,0.039606521
NZL,Freight transport by road,2022,0.039606521
NZL,Freight transport by road,2023,0.039606521
NZL,Freight transport by road,2024,0.039606521
RUS,Construction,2014,0.1272764252498746
RUS,Construction,2015,0.1272764252498746
RUS,Construction,2016,0.1272764252498746
RUS,Construction,2017,0.1272764252498746
RUS,Construction,2018,0.1272764252498746
RUS,Construction,2019,0.1272764252498746
RUS,Construction,2020,0.1272764252498746
RUS,Construction,2021,0.1272764252498746
RUS,Construction,2022,0.1272764252498746
RUS,Construction,2023,0.1272764252498746
RUS,Construction,2024,0.1272764252498746
CHL,"Motion picture, video and television programme activities",2014,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2015,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2016,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2017,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2018,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2019,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2020,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2021,0.1534318923950195
CHL,"Motion picture, video and television programme activities",2022,0.1701752692461014
CHL,"Motion picture, video and television programme activities",2023,0.1701752692461014
CHL,"Motion picture, video and television programme activities",2024,0.1701752692461014
BEL,Postal and courier activities,2014,0.098209316
BEL,Postal and courier activities,2015,0.098209316
BEL,Postal and courier activities,2016,0.098209316
BEL,Postal and courier activities,2017,0.098209316
BEL,Postal and courier activities,2018,0.098209316
BEL,Postal and courier activities,2019,0.098209316
BEL,Postal and courier activities,2020,0.098209316
BEL,Postal and courier activities,2021,0.098209316
BEL,Postal and courier activities,2022,0.098209316
BEL,Postal and courier activities,2023,0.1178511790931225
BEL,Postal and courier activities,2024,0.1178511790931225
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.016180251
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.016180251
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.01887696
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.01887696
SGP,Legal activities,2014,0.2718155458569527
SGP,Legal activities,2015,0.2310432139784098
SGP,Legal activities,2016,0.2310432139784098
SGP,Legal activities,2017,0.2310432139784098
SGP,Legal activities,2018,0.2310432139784098
SGP,Legal activities,2019,0.2310432139784098
SGP,Legal activities,2020,0.2310432139784098
SGP,Legal activities,2021,0.2310432139784098
SGP,Legal activities,2022,0.2310432139784098
SGP,Legal activities,2023,0.2310432139784098
SGP,Legal activities,2024,0.2446339912712574
AUT,Programming and broadcasting activities,2014,0.029776675
AUT,Programming and broadcasting activities,2015,0.029776675
AUT,Programming and broadcasting activities,2016,0.029776675
AUT,Programming and broadcasting activities,2017,0.029776675
AUT,Programming and broadcasting activities,2018,0.029776675
AUT,Programming and broadcasting activities,2019,0.029776675
AUT,Programming and broadcasting activities,2020,0.029776675
AUT,Programming and broadcasting activities,2021,0.029776675
AUT,Programming and broadcasting activities,2022,0.029776675
AUT,Programming and broadcasting activities,2023,0.029776675
AUT,Programming and broadcasting activities,2024,0.029776675
CRI,Air transport,2014,0.016977478
CRI,Air transport,2015,0.016977478
CRI,Air transport,2016,0.016977478
CRI,Air transport,2017,0.016977478
CRI,Air transport,2018,0.016977478
CRI,Air transport,2019,0.016977478
CRI,Air transport,2020,0.016977478
CRI,Air transport,2021,0.016977478
CRI,Air transport,2022,0.016977478
CRI,Air transport,2023,0.016977478
CRI,Air transport,2024,0.016977478
CHE,Programming and broadcasting activities,2014,0.3495336771011353
CHE,Programming and broadcasting activities,2015,0.3495336771011353
CHE,Programming and broadcasting activities,2016,0.3495336771011353
CHE,Programming and broadcasting activities,2017,0.3495336771011353
CHE,Programming and broadcasting activities,2018,0.3495336771011353
CHE,Programming and broadcasting activities,2019,0.3544964492321014
CHE,Programming and broadcasting activities,2020,0.3446564674377441
CHE,Programming and broadcasting activities,2021,0.3496192097663879
CHE,Programming and broadcasting activities,2022,0.3594592213630676
CHE,Programming and broadcasting activities,2023,0.3594592213630676
CHE,Programming and broadcasting activities,2024,0.3782835602760315
AUT,Cargo handling,2014,0.068406383
AUT,Cargo handling,2015,0.068406383
AUT,Cargo handling,2016,0.068406383
AUT,Cargo handling,2017,0.068406383
AUT,Cargo handling,2018,0.068406383
AUT,Cargo handling,2019,0.068406383
AUT,Cargo handling,2020,0.068406383
AUT,Cargo handling,2021,0.068406383
AUT,Cargo handling,2022,0.068406383
AUT,Cargo handling,2023,0.068406383
AUT,Cargo handling,2024,0.068406383
VNM,Warehousing and storage,2014,0.053139931
VNM,Warehousing and storage,2015,0.053139931
VNM,Warehousing and storage,2016,0.053139931
VNM,Warehousing and storage,2017,0.053139931
VNM,Warehousing and storage,2018,0.053139931
VNM,Warehousing and storage,2019,0.053139931
VNM,Warehousing and storage,2020,0.053139931
VNM,Warehousing and storage,2021,0.044283275
VNM,Warehousing and storage,2022,0.044283275
VNM,Warehousing and storage,2023,0.044283275
VNM,Warehousing and storage,2024,0.044283275
GRC,"Computer programming, consultancy, and information service activities",2014,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2015,0.087629333
GRC,"Computer programming, consultancy, and information service activities",2016,0.087629333
GRC,"Computer programming, consultancy, and information service activities",2017,0.087629333
GRC,"Computer programming, consultancy, and information service activities",2018,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2019,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2020,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2021,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2022,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2023,0.073024444
GRC,"Computer programming, consultancy, and information service activities",2024,0.043814667
HUN,Warehousing and storage,2014,0.049146758
HUN,Warehousing and storage,2015,0.049146758
HUN,Warehousing and storage,2016,0.057337885
HUN,Warehousing and storage,2017,0.057337885
HUN,Warehousing and storage,2018,0.057337885
HUN,Warehousing and storage,2019,0.057337885
HUN,Warehousing and storage,2020,0.057337885
HUN,Warehousing and storage,2021,0.057337885
HUN,Warehousing and storage,2022,0.057337885
HUN,Warehousing and storage,2023,0.057337885
HUN,Warehousing and storage,2024,0.057337885
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.2677868641912937
KOR,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.2677868641912937
NZL,Legal activities,2014,0.1087262183427811
NZL,Legal activities,2015,0.1223169956356287
NZL,Legal activities,2016,0.1223169956356287
NZL,Legal activities,2017,0.1223169956356287
NZL,Legal activities,2018,0.1223169956356287
NZL,Legal activities,2019,0.1223169956356287
NZL,Legal activities,2020,0.1359077729284763
NZL,Legal activities,2021,0.1359077729284763
NZL,Legal activities,2022,0.1359077729284763
NZL,Legal activities,2023,0.1359077729284763
NZL,Legal activities,2024,0.1359077729284763
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.1309407204389572
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.1309407204389572
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.1387697011232376
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.1291531175374985
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.1291531175374985
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.1291531175374985
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.1213241368532181
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.1213241368532181
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.1412359029054642
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.1412359029054642
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.1412359029054642
CHL,"Computer programming, consultancy, and information service activities",2014,0.030840296
CHL,"Computer programming, consultancy, and information service activities",2015,0.030840296
CHL,"Computer programming, consultancy, and information service activities",2016,0.030840296
CHL,"Computer programming, consultancy, and information service activities",2017,0.030840296
CHL,"Computer programming, consultancy, and information service activities",2018,0.030840296
CHL,"Computer programming, consultancy, and information service activities",2019,0.030840296
